ori_lng_84,ori_lat_84,des_lng_84,des_lat_84,route_dis,euclidean_dis,turn,cross road,geometry
118.7973432,32.08333732,118.7993409,32.08484784,722,252.2286121,5,2,"LINESTRING (118.7973431567996 32.08333732288686, 118.7973422747639 32.08333686649716, 118.7972901153691 32.08334813533676, 118.7973171402019 32.08343546179829, 118.7973171402019 32.08343546179829, 118.7961418331668 32.08415906398297, 118.7954861608249 32.08457899333546, 118.7954115072895 32.0846339206607, 118.7955933889879 32.08486078125003, 118.7955933889879 32.08486078125003, 118.7957085253421 32.0848021376525, 118.7958686234322 32.08470536638941, 118.7961600161572 32.08451640878498, 118.796637540915 32.08421719650099, 118.796637540915 32.08421719650099, 118.7968427615641 32.08446195675089, 118.7970812760833 32.08474666694723, 118.7972666804962 32.08496848662062, 118.7974179016745 32.08518867009959, 118.7974179016745 32.08518867009959, 118.797556369378 32.0851295675043, 118.7981318106188 32.08495389012727, 118.7982127649176 32.08499941991296, 118.7984105833652 32.08499733954856, 118.7988007182917 32.0848501934928, 118.7989887170516 32.08502337507606, 118.7990651486857 32.08504905471163, 118.7990651486857 32.08504905471163, 118.7991038016926 32.08504085943297, 118.7993851192992 32.08492774658161, 118.7993401269041 32.08484714414645, 118.7993408720503 32.08484784011344)"
118.7973432,32.08333732,118.800768,32.08361485,883,324.779464,6,2,"LINESTRING (118.7973431567996 32.08333732288686, 118.7973422747639 32.08333686649716, 118.7972901153691 32.08334813533676, 118.7973171402019 32.08343546179829, 118.7973171402019 32.08343546179829, 118.7961418331668 32.08415906398297, 118.7954861608249 32.08457899333546, 118.7954115072895 32.0846339206607, 118.7955933889879 32.08486078125003, 118.7955933889879 32.08486078125003, 118.7957085253421 32.0848021376525, 118.7958686234322 32.08470536638941, 118.7961600161572 32.08451640878498, 118.796637540915 32.08421719650099, 118.796637540915 32.08421719650099, 118.7968427615641 32.08446195675089, 118.7970812760833 32.08474666694723, 118.7972666804962 32.08496848662062, 118.7974179016745 32.08518867009959, 118.7974179016745 32.08518867009959, 118.797556369378 32.0851295675043, 118.7981318106188 32.08495389012727, 118.7982127649176 32.08499941991296, 118.7984105833652 32.08499733954856, 118.7988007182917 32.0848501934928, 118.7992690305049 32.08470518318205, 118.7992690305049 32.08470518318205, 118.7996257703995 32.08445027759156, 118.8002628982116 32.08417977935675, 118.800321304833 32.08415569814229, 118.8004003685309 32.08410651641147, 118.800497331407 32.08391439690126, 118.800497331407 32.08391439690126, 118.8007704645013 32.08378247379325, 118.8007676837291 32.0836141356616, 118.8007680209801 32.0836148536742)"
118.7973432,32.08333732,118.7997603,32.08329184,744,228.2467556,5,2,"LINESTRING (118.7973431567996 32.08333732288686, 118.7973422747639 32.08333686649716, 118.7972901153691 32.08334813533676, 118.7973171402019 32.08343546179829, 118.7973171402019 32.08343546179829, 118.7961418331668 32.08415906398297, 118.7954861608249 32.08457899333546, 118.7954115072895 32.0846339206607, 118.7955933889879 32.08486078125003, 118.7955933889879 32.08486078125003, 118.7957085253421 32.0848021376525, 118.7958686234322 32.08470536638941, 118.7961600161572 32.08451640878498, 118.796637540915 32.08421719650099, 118.7973910387717 32.08373337526607, 118.797516909635 32.083653559217, 118.7975402843113 32.08363682524715, 118.7975546661875 32.08362158406957, 118.7975672474158 32.08360251008096, 118.7975977955478 32.08354372825391, 118.7980796673855 32.08325210075608, 118.7980796673855 32.08325210075608, 118.7982901858311 32.08346428020049, 118.7983270671058 32.08349430100672, 118.7983270671058 32.08349430100672, 118.7983765243115 32.08349990356114, 118.7984187800845 32.08349017041733, 118.798514969731 32.08345164244651, 118.7986390162669 32.08338572714267, 118.7987226114922 32.08334256184431, 118.798809795488 32.08328718158145, 118.7988628708364 32.08334944333993, 118.7989681009808 32.08343342061198, 118.7989681009808 32.08343342061198, 118.799336612206 32.08327258615596, 118.7993833476235 32.08325144315148, 118.7994318908141 32.0832517354625, 118.7994633637148 32.08327258339153, 118.7995595232011 32.08322038148598, 118.7996619710455 32.08316440250231, 118.7997600104017 32.0832912599636, 118.7997603481358 32.08329183987574)"
118.7973432,32.08333732,118.7992621,32.08348386,681,181.881761,6,2,"LINESTRING (118.7973431567996 32.08333732288686, 118.7973422747639 32.08333686649716, 118.7972901153691 32.08334813533676, 118.7973171402019 32.08343546179829, 118.7973171402019 32.08343546179829, 118.7961418331668 32.08415906398297, 118.7954861608249 32.08457899333546, 118.7954115072895 32.0846339206607, 118.7955933889879 32.08486078125003, 118.7955933889879 32.08486078125003, 118.7957085253421 32.0848021376525, 118.7958686234322 32.08470536638941, 118.7961600161572 32.08451640878498, 118.796637540915 32.08421719650099, 118.796637540915 32.08421719650099, 118.7968427615641 32.08446195675089, 118.7968427615641 32.08446195675089, 118.7968733370341 32.0844482929859, 118.7968967172078 32.08443613466185, 118.7970900506534 32.08433967620972, 118.7971206235538 32.08432448975035, 118.7976034699303 32.08409002087119, 118.7976592123929 32.08405965652736, 118.7981312217069 32.08385140472843, 118.798204061107 32.08385787598323, 118.798204061107 32.08385787598323, 118.7986894953868 32.08364612234672, 118.7989357830638 32.08352964054806, 118.7989357830638 32.08352964054806, 118.7990014642761 32.08363252898258, 118.7990176537774 32.08364639168208, 118.7990419294694 32.08365035437033, 118.7990769828834 32.08363372182134, 118.7991623745984 32.08360590416757, 118.7992621540263 32.0835896543195, 118.7992855251182 32.08358520153371, 118.7992612021664 32.08348330242585, 118.7992620999129 32.08348386140881)"
118.7973432,32.08333732,118.8000608,32.08392003,876,264.568595,5,1,"LINESTRING (118.7973431567996 32.08333732288686, 118.7973422747639 32.08333686649716, 118.7972901153691 32.08334813533676, 118.7973171402019 32.08343546179829, 118.7973171402019 32.08343546179829, 118.7961418331668 32.08415906398297, 118.7954861608249 32.08457899333546, 118.7954115072895 32.0846339206607, 118.7955933889879 32.08486078125003, 118.7955933889879 32.08486078125003, 118.7957085253421 32.0848021376525, 118.7958686234322 32.08470536638941, 118.7961600161572 32.08451640878498, 118.796637540915 32.08421719650099, 118.796637540915 32.08421719650099, 118.7968427615641 32.08446195675089, 118.7970812760833 32.08474666694723, 118.7972666804962 32.08496848662062, 118.7974179016745 32.08518867009959, 118.7974179016745 32.08518867009959, 118.797556369378 32.0851295675043, 118.7981318106188 32.08495389012727, 118.7981318106188 32.08495389012727, 118.7979633965788 32.08448486948147, 118.797983107757 32.0843495411366, 118.7980271416788 32.08429466017564, 118.7990347870313 32.08374900941418, 118.7994006267043 32.08365474473681, 118.7997305575609 32.08371492793221, 118.7997791010207 32.08372365239835, 118.8000631356892 32.08372856366208, 118.800060536681 32.08391981661605, 118.8000608401578 32.08392002638881)"
118.7973432,32.08333732,118.7991029,32.08324085,689,166.4659481,5,2,"LINESTRING (118.7973431567996 32.08333732288686, 118.7973422747639 32.08333686649716, 118.7972901153691 32.08334813533676, 118.7973171402019 32.08343546179829, 118.7973171402019 32.08343546179829, 118.7961418331668 32.08415906398297, 118.7954861608249 32.08457899333546, 118.7954115072895 32.0846339206607, 118.7955933889879 32.08486078125003, 118.7955933889879 32.08486078125003, 118.7957085253421 32.0848021376525, 118.7958686234322 32.08470536638941, 118.7961600161572 32.08451640878498, 118.796637540915 32.08421719650099, 118.7973910387717 32.08373337526607, 118.797516909635 32.083653559217, 118.7975402843113 32.08363682524715, 118.7975546661875 32.08362158406957, 118.7975672474158 32.08360251008096, 118.7975977955478 32.08354372825391, 118.7980796673855 32.08325210075608, 118.7980796673855 32.08325210075608, 118.7982901858311 32.08346428020049, 118.7983270671058 32.08349430100672, 118.7983270671058 32.08349430100672, 118.7983765243115 32.08349990356114, 118.7984187800845 32.08349017041733, 118.798514969731 32.08345164244651, 118.7986390162669 32.08338572714267, 118.7987226114922 32.08334256184431, 118.798809795488 32.08328718158145, 118.7988628708364 32.08334944333993, 118.7989681009808 32.08343342061198, 118.7989681009808 32.08343342061198, 118.7991658423085 32.08334656167015, 118.7991019614786 32.0832406127292, 118.7991028591666 32.08324084838054)"
118.7973432,32.08333732,118.8002042,32.08444519,802,296.7137612,6,2,"LINESTRING (118.7973431567996 32.08333732288686, 118.7973422747639 32.08333686649716, 118.7972901153691 32.08334813533676, 118.7973171402019 32.08343546179829, 118.7973171402019 32.08343546179829, 118.7961418331668 32.08415906398297, 118.7954861608249 32.08457899333546, 118.7954115072895 32.0846339206607, 118.7955933889879 32.08486078125003, 118.7955933889879 32.08486078125003, 118.7957085253421 32.0848021376525, 118.7958686234322 32.08470536638941, 118.7961600161572 32.08451640878498, 118.796637540915 32.08421719650099, 118.796637540915 32.08421719650099, 118.7968427615641 32.08446195675089, 118.7970812760833 32.08474666694723, 118.7972666804962 32.08496848662062, 118.7974179016745 32.08518867009959, 118.7974179016745 32.08518867009959, 118.797556369378 32.0851295675043, 118.7981318106188 32.08495389012727, 118.7982127649176 32.08499941991296, 118.7984105833652 32.08499733954856, 118.7988007182917 32.0848501934928, 118.7989887170516 32.08502337507606, 118.7990651486857 32.08504905471163, 118.7990651486857 32.08504905471163, 118.7991038016926 32.08504085943297, 118.7994606136787 32.08489759899817, 118.7997795868027 32.08464940352223, 118.7997795868027 32.08464940352223, 118.8000725483024 32.08454114225763, 118.8002037198853 32.08444485905811, 118.8002041929282 32.08444518650561)"
118.7973432,32.08333732,118.7985024,32.08524434,615,238.0965941,4,1,"LINESTRING (118.7973431567996 32.08333732288686, 118.7973422747639 32.08333686649716, 118.7972901153691 32.08334813533676, 118.7973171402019 32.08343546179829, 118.7973171402019 32.08343546179829, 118.7961418331668 32.08415906398297, 118.7954861608249 32.08457899333546, 118.7954115072895 32.0846339206607, 118.7955933889879 32.08486078125003, 118.7955933889879 32.08486078125003, 118.7957085253421 32.0848021376525, 118.7958686234322 32.08470536638941, 118.7961600161572 32.08451640878498, 118.796637540915 32.08421719650099, 118.796637540915 32.08421719650099, 118.7968427615641 32.08446195675089, 118.7970812760833 32.08474666694723, 118.7972666804962 32.08496848662062, 118.7974179016745 32.08518867009959, 118.7974179016745 32.08518867009959, 118.797556369378 32.0851295675043, 118.7981318106188 32.08495389012727, 118.7982127649176 32.08499941991296, 118.7984105833652 32.08499733954856, 118.7985015365373 32.08524415911568, 118.7985024007024 32.08524434215262)"
118.7973432,32.08333732,118.7984533,32.08333137,614,104.8074235,4,1,"LINESTRING (118.7973431567996 32.08333732288686, 118.7973422747639 32.08333686649716, 118.7972901153691 32.08334813533676, 118.7973171402019 32.08343546179829, 118.7973171402019 32.08343546179829, 118.7961418331668 32.08415906398297, 118.7954861608249 32.08457899333546, 118.7954115072895 32.0846339206607, 118.7955933889879 32.08486078125003, 118.7955933889879 32.08486078125003, 118.7957085253421 32.0848021376525, 118.7958686234322 32.08470536638941, 118.7961600161572 32.08451640878498, 118.796637540915 32.08421719650099, 118.7973910387717 32.08373337526607, 118.797516909635 32.083653559217, 118.7975402843113 32.08363682524715, 118.7975546661875 32.08362158406957, 118.7975672474158 32.08360251008096, 118.7975977955478 32.08354372825391, 118.7980796673855 32.08325210075608, 118.7980796673855 32.08325210075608, 118.7982901858311 32.08346428020049, 118.7983270671058 32.08349430100672, 118.7983270671058 32.08349430100672, 118.7983765243115 32.08349990356114, 118.7984187800845 32.08349017041733, 118.798514969731 32.08345164244651, 118.7985338463194 32.08344102875951, 118.7984528697114 32.08333120649672, 118.7984533436857 32.08333136887043)"
118.7973432,32.08333732,118.7993924,32.0839288,805,204.2715442,5,1,"LINESTRING (118.7973431567996 32.08333732288686, 118.7973422747639 32.08333686649716, 118.7972901153691 32.08334813533676, 118.7973171402019 32.08343546179829, 118.7973171402019 32.08343546179829, 118.7961418331668 32.08415906398297, 118.7954861608249 32.08457899333546, 118.7954115072895 32.0846339206607, 118.7955933889879 32.08486078125003, 118.7955933889879 32.08486078125003, 118.7957085253421 32.0848021376525, 118.7958686234322 32.08470536638941, 118.7961600161572 32.08451640878498, 118.796637540915 32.08421719650099, 118.796637540915 32.08421719650099, 118.7968427615641 32.08446195675089, 118.7970812760833 32.08474666694723, 118.7972666804962 32.08496848662062, 118.7974179016745 32.08518867009959, 118.7974179016745 32.08518867009959, 118.797556369378 32.0851295675043, 118.7981318106188 32.08495389012727, 118.7981318106188 32.08495389012727, 118.7979633965788 32.08448486948147, 118.797983107757 32.0843495411366, 118.7980271416788 32.08429466017564, 118.7990347870313 32.08374900941418, 118.7993008552171 32.08368016222122, 118.7993917763742 32.08392859061873, 118.799392419442 32.08392880070819)"
118.7973432,32.08333732,118.8004976,32.08296967,863,300.567429,5,1,"LINESTRING (118.7973431567996 32.08333732288686, 118.7973422747639 32.08333686649716, 118.7972901153691 32.08334813533676, 118.7973171402019 32.08343546179829, 118.7973171402019 32.08343546179829, 118.7961418331668 32.08415906398297, 118.7954861608249 32.08457899333546, 118.7954115072895 32.0846339206607, 118.7955933889879 32.08486078125003, 118.7955933889879 32.08486078125003, 118.7957085253421 32.0848021376525, 118.7958686234322 32.08470536638941, 118.7961600161572 32.08451640878498, 118.796637540915 32.08421719650099, 118.7973910387717 32.08373337526607, 118.797516909635 32.083653559217, 118.7975402843113 32.08363682524715, 118.7975546661875 32.08362158406957, 118.7975672474158 32.08360251008096, 118.7975977955478 32.08354372825391, 118.7980796673855 32.08325210075608, 118.7985417119836 32.08297207451758, 118.798875173934 32.08275351262778, 118.799010920115 32.08273284661744, 118.7990423822536 32.08272460856305, 118.7990648542984 32.08271708536267, 118.799085526441 32.08270572696794, 118.7993560517385 32.08255429086964, 118.7995690440226 32.0824324067827, 118.7996328513385 32.08239913939396, 118.7996328513385 32.08239913939396, 118.7998073538754 32.08266419581323, 118.7999080616299 32.08274364933175, 118.7999485376923 32.0828051198698, 118.7999485376923 32.0828051198698, 118.8000501766487 32.08295957115686, 118.8000762958118 32.08307297691591, 118.8000762958118 32.08307297691591, 118.8004527960776 32.08290035098198, 118.8004968658647 32.08296951881417, 118.800497592988 32.08296967218844)"
118.7973432,32.08333732,118.7984443,32.0832763,586,104.1723784,3,1,"LINESTRING (118.7973431567996 32.08333732288686, 118.7973422747639 32.08333686649716, 118.7972901153691 32.08334813533676, 118.7973171402019 32.08343546179829, 118.7973171402019 32.08343546179829, 118.7961418331668 32.08415906398297, 118.7954861608249 32.08457899333546, 118.7954115072895 32.0846339206607, 118.7955933889879 32.08486078125003, 118.7955933889879 32.08486078125003, 118.7957085253421 32.0848021376525, 118.7958686234322 32.08470536638941, 118.7961600161572 32.08451640878498, 118.796637540915 32.08421719650099, 118.7973910387717 32.08373337526607, 118.797516909635 32.083653559217, 118.7975402843113 32.08363682524715, 118.7975546661875 32.08362158406957, 118.7975672474158 32.08360251008096, 118.7975977955478 32.08354372825391, 118.7980796673855 32.08325210075608, 118.7980796673855 32.08325210075608, 118.7982443044016 32.08341814997354, 118.7984438513434 32.08327607473638, 118.7984443083842 32.08327630270581)"
118.7973432,32.08333732,118.8026176,32.08190639,986,522.5944923,4,1,"LINESTRING (118.7973431567996 32.08333732288686, 118.7973422747639 32.08333686649716, 118.7972901153691 32.08334813533676, 118.7973171402019 32.08343546179829, 118.7973171402019 32.08343546179829, 118.7974331317529 32.08337701842193, 118.7984283475227 32.08281771221404, 118.7984669997125 32.08279342627067, 118.7985829535857 32.08271904703019, 118.7986836247019 32.08265531067091, 118.7988804649303 32.08252784280573, 118.7990027028984 32.0824566060246, 118.7994691590125 32.08219614958487, 118.7996264280039 32.08210148288943, 118.8000460916226 32.08186471348571, 118.8001898663341 32.08178763948784, 118.8003992258283 32.08166513590586, 118.8009221408194 32.08137741811503, 118.8011350606538 32.08125355751287, 118.8012913754399 32.08116295898393, 118.8017252614632 32.08092544067271, 118.801837542914 32.08086057352511, 118.8020944349661 32.0807181446952, 118.8026539790493 32.08040557709636, 118.8030060169143 32.08020608645751, 118.8032287233869 32.08008579138465, 118.8033535398724 32.08001125498219, 118.803414600625 32.0799766566479, 118.8035026001913 32.07993161573673, 118.8036257107714 32.0801485878687, 118.8036257107714 32.0801485878687, 118.8035610587022 32.08017701843018, 118.8033832640038 32.0802640201964, 118.8033536318843 32.0802813285453, 118.8031713493819 32.08039892377156, 118.803057312722 32.08048811912581, 118.8030240883209 32.08051228806116, 118.8029064485781 32.08058233812179, 118.8028768138502 32.08060042432583, 118.802768147714 32.0806560361036, 118.8025292587657 32.08079387620019, 118.8023622090104 32.08089032044735, 118.8022454484474 32.08095279871228, 118.8022454484474 32.08095279871228, 118.8023488163575 32.08110595479923, 118.8024054422323 32.08118678823792, 118.8024207223527 32.08120911099615, 118.8024890326317 32.08130764934326, 118.8024890326317 32.08130764934326, 118.8025339774881 32.08138302962077, 118.8025645310744 32.08141237731193, 118.8025645310744 32.08141237731193, 118.8025393927189 32.08144657984057, 118.8023957444713 32.08164498504033, 118.8026168349943 32.08190632586222, 118.8026175607175 32.08190639002643)"
